terrain_type,band,polarization,statistic,a_0,a_5,a_10,a_15,a_20,a_25,a_30,a_35,a_40,a_45,a_50,a_55,a_60,a_65,a_70,a_75,a_80
d,S,vv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,S,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,S,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,S,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,S,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,S,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,S,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,X,vv,N,7.0,3.0,20.0,8.0,20.0,NULL,20.0,NULL,20.0,NULL,19.0,NULL,19.0,NULL,18.0,NULL,14.0
d,X,vv,snmin,3.0,-3.0,-20.5,-19.0,-23.0,NULL,-25.0,NULL,-26.0,NULL,-29.5,NULL,-31.0,NULL,-34.5,NULL,-43.0
d,X,vv,snmax,26.5,4.0,-2.5,-6.5,-6.5,NULL,-10.0,NULL,-11.5,NULL,-14.5,NULL,-17.5,NULL,-21.5,NULL,-26.0
d,X,hv,N,NULL,NULL,6.0,8.0,8.0,NULL,8.0,NULL,8.0,NULL,8.0,NULL,7.0,NULL,6.0,NULL,3.0
d,X,hv,snmin,NULL,NULL,-24.5,-27.5,-27.5,NULL,-32.0,NULL,-33.0,NULL,-38.5,NULL,-40.5,NULL,-38.5,NULL,-45.5
d,X,hv,snmax,NULL,NULL,-14.5,-17.5,-16.0,NULL,-18.0,NULL,-21.5,NULL,-24.0,NULL,-28.0,NULL,-31.5,NULL,-37.5
d,X,hh,N,7.0,3.0,20.0,8.0,20.0,NULL,20.0,NULL,20.0,NULL,20.0,NULL,18.0,NULL,18.0,NULL,14.0
d,X,hh,snmin,2.0,0.0,-21.5,-18.5,-22.5,NULL,-26.5,NULL,-29.0,NULL,-32.5,NULL,-35.0,NULL,-38.0,NULL,-47.5
d,X,hh,snmax,26.5,9.5,-4.0,-7.5,-7.5,NULL,-10.5,NULL,-14.0,NULL,-16.5,NULL,-19.5,NULL,-24.0,NULL,-29.5
d,C,vv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,C,vv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,C,vv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,C,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,C,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,C,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,C,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,C,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d,C,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,Ka,vv,N,1.0,1.0,1.0,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,Ka,vv,snmin,-4.0,-1.5,-4.5,-4.0,-6.5,NULL,-7.0,NULL,-10.0,NULL,-10.5,NULL,-12.0,NULL,-16.0,NULL,-20.5
d4,Ka,vv,snmax,-4.0,-1.5,-4.5,-4.0,-6.5,NULL,-7.0,NULL,-10.0,NULL,-10.5,NULL,-12.0,NULL,-16.0,NULL,-20.5
d4,Ka,hv,N,1.0,1.0,1.0,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,Ka,hv,snmin,-10.5,-9.5,-12.0,-10.5,-12.5,NULL,-13.5,NULL,-15.5,NULL,-15.5,NULL,-18.0,NULL,-22.0,NULL,-26.5
d4,Ka,hv,snmax,-10.5,-9.5,-12.0,-10.5,-12.5,NULL,-13.5,NULL,-15.5,NULL,-15.5,NULL,-18.0,NULL,-22.0,NULL,-26.5
d4,Ka,hh,N,1.0,1.0,1.0,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,Ka,hh,snmin,-4.5,-3.0,-4.5,-4.5,-7.0,NULL,-8.0,NULL,-10.5,NULL,-11.0,NULL,-12.0,NULL,-16.0,NULL,-20.5
d4,Ka,hh,snmax,-4.5,-3.0,-4.5,-4.5,-7.0,NULL,-8.0,NULL,-10.5,NULL,-11.0,NULL,-12.0,NULL,-16.0,NULL,-20.5
d4,L,vv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,L,vv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,L,vv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,L,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,L,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,L,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,L,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,L,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,L,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,vv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,vv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,vv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,W,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,Ku,vv,N,1.0,1.0,1.0,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,Ku,vv,snmin,4.5,2.5,-1.0,-2.0,-4.5,NULL,-6.5,NULL,-9.5,NULL,-8.0,NULL,-11.0,NULL,-14.0,NULL,-19.0
d4,Ku,vv,snmax,4.5,2.5,-1.0,-2.0,-4.5,NULL,-6.5,NULL,-9.5,NULL,-8.0,NULL,-11.0,NULL,-14.0,NULL,-19.0
d4,Ku,hv,N,1.0,1.0,1.0,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,Ku,hv,snmin,-8.0,-8.5,-9.5,-11.0,-14.0,NULL,-13.0,NULL,-16.5,NULL,-17.5,NULL,-19.0,NULL,-21.5,NULL,-27.5
d4,Ku,hv,snmax,-8.0,-8.5,-9.5,-11.0,-14.0,NULL,-13.0,NULL,-16.5,NULL,-17.5,NULL,-19.0,NULL,-21.5,NULL,-27.5
d4,Ku,hh,N,1.0,1.0,1.0,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,Ku,hh,snmin,3.0,2.5,-1.5,-1.5,-5.0,NULL,-6.0,NULL,-9.0,NULL,-10.0,NULL,-12.5,NULL,-15.5,NULL,-20.5
d4,Ku,hh,snmax,3.0,2.5,-1.5,-1.5,-5.0,NULL,-6.0,NULL,-9.0,NULL,-10.0,NULL,-12.5,NULL,-15.5,NULL,-20.5
d4,S,vv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,S,vv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,S,vv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,S,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,S,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,S,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,S,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,S,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,S,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,X,vv,N,1.0,1.0,1.0,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,X,vv,snmin,3.0,0.5,-2.5,-6.5,-12.0,NULL,-11.5,NULL,-16.0,NULL,-17.0,NULL,-19.0,NULL,-22.0,NULL,-28.0
d4,X,vv,snmax,3.0,0.5,-2.5,-6.5,-12.0,NULL,-11.5,NULL,-16.0,NULL,-17.0,NULL,-19.0,NULL,-22.0,NULL,-28.0
d4,X,hv,N,NULL,NULL,NULL,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,X,hv,snmin,NULL,NULL,NULL,-19.0,-21.0,NULL,-21.0,NULL,-25.0,NULL,-26.5,NULL,-28.5,NULL,-31.5,NULL,-37.5
d4,X,hv,snmax,NULL,NULL,NULL,-19.0,-21.0,NULL,-21.0,NULL,-25.0,NULL,-26.5,NULL,-28.5,NULL,-31.5,NULL,-37.5
d4,X,hh,N,1.0,1.0,1.0,1.0,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0
d4,X,hh,snmin,2.0,0.0,-4.0,-7.5,-11.5,NULL,-13.5,NULL,-17.5,NULL,-19.0,NULL,-21.5,NULL,-24.0,NULL,-29.5
d4,X,hh,snmax,2.0,0.0,-4.0,-7.5,-11.5,NULL,-13.5,NULL,-17.5,NULL,-19.0,NULL,-21.5,NULL,-24.0,NULL,-29.5
d4,C,vv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,C,vv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,C,vv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,C,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,C,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,C,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,C,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,C,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
d4,C,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,Ka,vv,N,NULL,NULL,9.0,NULL,9.0,NULL,9.0,NULL,9.0,NULL,9.0,NULL,9.0,NULL,9.0,NULL,9.0
c3d,Ka,vv,snmin,NULL,NULL,-11.0,NULL,-10.0,NULL,-10.5,NULL,-10.5,NULL,-11.5,NULL,-12.5,NULL,-14.0,NULL,-17.0
c3d,Ka,vv,snmax,NULL,NULL,-6.0,NULL,-7.5,NULL,-8.5,NULL,-9.0,NULL,-10.0,NULL,-10.5,NULL,-12.5,NULL,-14.5
c3d,Ka,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,Ka,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,Ka,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,Ka,hh,N,NULL,NULL,7.0,NULL,7.0,NULL,7.0,NULL,7.0,NULL,7.0,NULL,7.0,NULL,7.0,NULL,7.0
c3d,Ka,hh,snmin,NULL,NULL,-11.0,NULL,-11.0,NULL,-11.5,NULL,-12.0,NULL,-12.5,NULL,-14.0,NULL,-15.5,NULL,-19.5
c3d,Ka,hh,snmax,NULL,NULL,-6.5,NULL,-7.0,NULL,-8.0,NULL,-8.0,NULL,-8.5,NULL,-10.5,NULL,-12.0,NULL,-15.0
c3d,L,vv,N,9.0,9.0,9.0,10.0,9.0,NULL,10.0,NULL,NULL,1.0,9.0,NULL,1.0,NULL,1.0,NULL,NULL
c3d,L,vv,snmin,3.5,-7.5,-17.5,-19.5,-21.0,NULL,-22.0,NULL,NULL,-19.0,-23.0,NULL,-19.0,NULL,-22.0,NULL,NULL
c3d,L,vv,snmax,13.0,11.5,3.0,-8.5,-10.0,NULL,-12.5,NULL,NULL,-19.0,-18.0,NULL,-19.0,NULL,-22.0,NULL,NULL
c3d,L,hv,N,NULL,10.0,13.0,13.0,13.0,9.0,13.0,9.0,9.0,9.0,13.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,L,hv,snmin,NULL,-25.0,-30.5,-32.0,-32.0,-31.0,-33.0,-31.5,-31.5,-31.5,-32.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,L,hv,snmax,NULL,-13.0,-17.5,-16.0,-16.5,-18.5,-20.0,-20.5,-22.0,-21.5,-22.5,NULL,NULL,NULL,NULL,NULL,NULL
c3d,L,hh,N,9.0,18.0,18.0,19.0,18.0,9.0,19.0,9.0,9.0,10.0,18.0,NULL,1.0,NULL,1.0,NULL,NULL
c3d,L,hh,snmin,2.5,-11.5,-18.0,-18.5,-21.0,-22.0,-23.0,-25.5,-24.5,-27.0,-26.0,NULL,-19.0,NULL,-20.5,NULL,NULL
c3d,L,hh,snmax,13.0,10.0,1.0,-0.5,5.5,-2.0,-5.0,-8.0,-10.0,-12.5,-15.0,NULL,-19.0,NULL,-20.5,NULL,NULL
c3d,W,vv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,W,vv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,W,vv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,W,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,W,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,W,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,W,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,W,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,W,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,Ku,vv,N,6.0,15.0,129.0,15.0,129.0,9.0,129.0,9.0,231.0,9.0,237.0,NULL,222.0,NULL,222.0,NULL,5.0
c3d,Ku,vv,snmin,-4.0,-10.5,-14.5,-15.0,-14.5,-11.5,-16.0,-12.5,-15.5,-11.5,-16.0,NULL,-15.5,NULL,-16.5,NULL,-18.5
c3d,Ku,vv,snmax,9.5,4.0,7.5,4.0,0.0,-1.0,-3.0,-4.5,-5.0,-5.5,-5.5,NULL,-6.5,NULL,-7.5,NULL,-15.5
c3d,Ku,hv,N,4.0,NULL,6.0,NULL,6.0,NULL,6.0,NULL,108.0,NULL,114.0,NULL,108.0,NULL,104.0,NULL,NULL
c3d,Ku,hv,snmin,-17.5,NULL,-21.5,NULL,-20.0,NULL,-20.0,NULL,-17.5,NULL,-22.5,NULL,-16.5,NULL,-17.0,NULL,NULL
c3d,Ku,hv,snmax,-1.5,NULL,-12.5,NULL,-15.0,NULL,-14.0,NULL,-8.0,NULL,-8.5,NULL,-10.0,NULL,-12.0,NULL,NULL
c3d,Ku,hh,N,6.0,NULL,118.0,NULL,118.0,NULL,118.0,NULL,220.0,NULL,226.0,NULL,220.0,NULL,220.0,NULL,3.0
c3d,Ku,hh,snmin,-3.5,NULL,-16.0,NULL,-13.0,NULL,-14.5,NULL,-15.0,NULL,-15.0,NULL,-14.5,NULL,-15.0,NULL,-17.5
c3d,Ku,hh,snmax,13.0,NULL,8.5,NULL,0.0,NULL,-3.5,NULL,-4.5,NULL,-6.0,NULL,-7.0,NULL,-8.5,NULL,-17.0
c3d,S,vv,N,6.0,6.0,6.0,6.0,6.0,NULL,6.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,S,vv,snmin,-2.0,-14.0,-14.0,-19.0,-21.5,NULL,-21.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,S,vv,snmax,13.0,2.5,-4.5,-8.5,-11.0,NULL,-15.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,S,hv,N,6.0,6.0,6.0,6.0,6.0,NULL,6.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,S,hv,snmin,-19.0,-26.0,-28.5,-27.0,-29.5,NULL,-26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,S,hv,snmax,-3.5,-12.0,-15.5,-18.0,-20.0,NULL,-21.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,S,hh,N,6.0,6.0,6.0,6.0,6.0,NULL,6.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,S,hh,snmin,-2.0,-14.0,-12.5,-18.0,-20.0,NULL,-19.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,S,hh,snmax,13.0,0.5,-4.0,-7.0,-9.5,NULL,-11.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c3d,X,vv,N,NULL,NULL,91.0,NULL,91.0,NULL,91.0,NULL,181.0,NULL,201.0,NULL,181.0,NULL,181.0,NULL,NULL
c3d,X,vv,snmin,NULL,NULL,-8.0,NULL,-9.5,NULL,-10.5,NULL,-18.0,NULL,-16.0,NULL,-15.0,NULL,-16.5,NULL,NULL
c3d,X,vv,snmax,NULL,NULL,9.5,NULL,-1.0,NULL,-3.5,NULL,-6.5,NULL,-7.0,NULL,-7.5,NULL,-8.5,NULL,NULL
c3d,X,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90.0,NULL,110.0,NULL,90.0,NULL,90.0,NULL,NULL
c3d,X,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-20.5,NULL,-20.0,NULL,-18.5,NULL,-20.0,NULL,NULL
c3d,X,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-9.0,NULL,-10.5,NULL,-11.0,NULL,-12.5,NULL,NULL
c3d,X,hh,N,NULL,NULL,91.0,NULL,91.0,NULL,91.0,NULL,181.0,NULL,181.0,NULL,181.0,NULL,181.0,NULL,NULL
c3d,X,hh,snmin,NULL,NULL,-8.5,NULL,-10.5,NULL,-10.5,NULL,-16.5,NULL,-16.5,NULL,-16.5,NULL,-17.5,NULL,NULL
c3d,X,hh,snmax,NULL,NULL,9.5,NULL,0.0,NULL,-3.0,NULL,-5.5,NULL,-6.0,NULL,-8.0,NULL,-9.0,NULL,NULL
c3d,C,vv,N,15.0,15.0,15.0,15.0,15.0,NULL,15.0,NULL,NULL,NULL,15.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,C,vv,snmin,-7.5,-12.5,-14.5,-16.0,-17.0,NULL,-17.5,NULL,NULL,NULL,-16.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,C,vv,snmax,9.5,0.0,-3.0,-7.5,-7.5,NULL,-9.5,NULL,NULL,NULL,-11.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,C,hv,N,12.0,22.0,23.0,23.0,23.0,9.0,23.0,9.0,9.0,9.0,43.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,C,hv,snmin,-19.0,-21.0,-21.5,-22.5,-24.5,-22.5,-24.5,-24.0,-23.0,-24.0,-23.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,C,hv,snmax,-1.5,-10.5,-9.0,-11.0,-12.0,-12.0,-14.0,-14.5,-15.0,-16.0,-14.5,NULL,NULL,NULL,NULL,NULL,NULL
c3d,C,hh,N,15.0,24.0,23.0,24.0,24.0,9.0,24.0,9.0,9.0,9.0,44.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,C,hh,snmin,-6.5,-12.5,-16.0,-15.5,-17.0,-17.5,-19.5,-18.5,-18.0,-18.5,-18.0,NULL,NULL,NULL,NULL,NULL,NULL
c3d,C,hh,snmax,13.0,0.5,-1.5,-1.5,-4.5,-5.5,-7.5,-8.0,-8.0,-9.5,-9.0,NULL,NULL,NULL,NULL,NULL,NULL
c1c3,Ka,vv,N,NULL,NULL,1.0,NULL,3.0,NULL,3.0,NULL,3.0,NULL,23.0,NULL,3.0,NULL,3.0,NULL,1.0
c1c3,Ka,vv,snmin,NULL,NULL,-5.0,NULL,-7.5,NULL,-11.0,NULL,-15.0,NULL,-20.0,NULL,-18.0,NULL,-18.0,NULL,-19.5
c1c3,Ka,vv,snmax,NULL,NULL,-5.0,NULL,-6.0,NULL,-7.0,NULL,-9.0,NULL,-6.0,NULL,-12.5,NULL,-16.5,NULL,-19.5
c1c3,Ka,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c1c3,Ka,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c1c3,Ka,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
c1c3,Ka,hh,N,NULL,NULL,1.0,NULL,3.0,NULL,3.0,NULL,3.0,NULL,23.0,NULL,3.0,NULL,3.0,NULL,1.0
c1c3,Ka,hh,snmin,NULL,NULL,-4.5,NULL,-6.5,NULL,-11.0,NULL,-14.0,NULL,-20.0,NULL,-18.0,NULL,-18.5,NULL,-16.5
c1c3,Ka,hh,snmax,NULL,NULL,-4.5,NULL,-5.0,NULL,-6.0,NULL,-7.0,NULL,-7.0,NULL,-10.0,NULL,-12.5,NULL,-16.5
c1c3,L,vv,N,130.0,43.0,129.0,44.0,132.0,NULL,129.0,NULL,88.0,NULL,2.0,NULL,88.0,NULL,NULL,NULL,86.0
c1c3,L,vv,snmin,-6.5,-5.0,-13.5,-21.5,-23.5,NULL,-27.0,NULL,-36.5,NULL,-12.5,NULL,-37.0,NULL,NULL,NULL,-38.0
c1c3,L,vv,snmax,18.0,10.5,2.5,-2.5,-5.0,NULL,-8.5,NULL,-9.5,NULL,-11.0,NULL,-11.5,NULL,NULL,NULL,-19.5
c1c3,L,hv,N,98.0,12.0,112.0,25.0,110.0,NULL,110.0,NULL,86.0,NULL,NULL,NULL,86.0,NULL,NULL,NULL,86.0
c1c3,L,hv,snmin,-25.5,-21.0,-35.0,-28.0,-39.5,NULL,-40.0,NULL,-40.5,NULL,NULL,NULL,-45.0,NULL,NULL,NULL,-48.5
c1c3,L,hv,snmax,1.5,-3.0,-9.5,-16.0,-16.0,NULL,-16.5,NULL,-20.0,NULL,NULL,NULL,-25.5,NULL,NULL,NULL,-22.5
