terrain_type,band,polarization,statistic,a_0,a_5,a_10,a_15,a_20,a_25,a_30,a_35,a_40,a_45,a_50,a_55,a_60,a_65,a_70,a_75,a_80
a1,C,vv,countData,[1. 1. 0. 0. 0. 0. 1. 1. 2. 1. 2. 1. 2. 3. 0. 5. 3. 5. 6. 6. 6. 4. 8. 1. 2. 6. 6. 3. 4. 3. 9. 2. 6. 3. 0. 1. 3. 7. 6. 6. 3. 3. 1. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 0. 2. 0. 0. 0. 0. 1. 0. 0. 1.],[1. 1. 0. 0. 3. 0. 0. 3. 2. 4. 2. 0. 2. 2. 2. 3. 2. 1. 8. 2. 4. 8. 8. 2. 2. 2.],[ 2.  0.  0.  1.  2.  3.  1.  0.  0.  2.  2.  2.  4.  4.  8.  7.  8.  8. 10.  6. 10.  9.  7. 14.  8.  5. 11. 15. 12.  7. 13.  9. 11.  5.  6.  7. 3.  3.  0.  4.  1.  3.  0.  1.  0.  0.  0.  1.  0.  0.  1.],[ 1.  3.  0.  3.  3.  2.  5.  9.  8.  9.  9.  7. 12.  7.  7.  5.  3.  4. 7.  9.  7.  8.  9.  9.  5.  3.  1.  0.  0.  1.],[ 2.  2.  0.  5.  4.  4.  1.  4.  0.  2.  8.  8.  4.  7. 10.  8.  7.  9. 15. 14.  5.  8. 12.  9.  5. 11.  8.  8.  0.  4.  7.  4. 10.  9.  5.  6. 6.  3.],NULL,[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  4.  1.  2.  0.  4.  3.  1.  2. 4.  3. 11.  1.  5.  3.  6.  4.  6.  6.  4.  1.  2.  2.  2.  5.  4.  4. 2.  0.  2.  1.  0.  2.  1.  1.  1.  2.  2.  5. 13.  5.  7.  2.  2.  1. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 7. 3. 0. 0. 5. 4. 4. 1. 3. 1. 4. 6. 5. 5. 4. 6. 5. 4. 2. 2. 2. 0. 1. 0. 1.],NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
a1,C,hv,N,142.0,64.0,185.0,120.0,203.0,NULL,142.0,NULL,78.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
a1,C,hv,snmin,-21.0,-22.5,-28.5,-23.0,-43.0,NULL,-45.5,NULL,-45.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
a1,C,hv,snmax,9.0,-7.5,-0.5,-3.0,5.5,NULL,-9.0,NULL,-18.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
a1,C,hv,countData,[ 3.  1.  0.  0.  1.  1.  3.  0.  3.  2.  0.  2.  1.  2.  4.  3.  7.  2. 7.  4.  6.  4.  7.  7.  3.  6. 13.  6.  4.  4.  7.  6.  4.  2.  3.  0. 2.  1.  2.  1.  0.  0.  1.  2.  1.  0.  0.  2.  0.  0.  0.  0.  0.  0. 0.  0.  1.  0.  0.  0.  1.],[2. 0. 0. 2. 0. 0. 3. 2. 1. 1. 2. 1. 1. 0. 2. 1. 1. 1. 3. 6. 3. 1. 4. 2. 2. 5. 7. 5. 2. 1. 3.],[1. 0. 1. 1. 2. 4. 0. 2. 2. 1. 1. 4. 3. 9. 5. 5. 7. 7. 7. 2. 5. 6. 8. 4. 2. 8. 4. 3. 8. 3. 5. 4. 7. 3. 7. 5. 5. 4. 7. 3. 4. 2. 0. 2. 4. 1. 0. 4. 0. 0. 0. 0. 0. 1. 1. 0. 1.],[1. 2. 1. 4. 2. 2. 2. 1. 3. 1. 5. 4. 0. 6. 4. 8. 5. 6. 4. 6. 6. 4. 4. 4. 2. 3. 5. 7. 5. 3. 2. 1. 1. 1. 0. 3. 0. 0. 1. 0. 0. 1.],[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0. 2.  0.  0.  2.  1.  2.  3.  1.  5.  1.  4.  4.  1.  2.  4.  7.  4.  3. 7.  4.  8.  1.  1.  9.  4.  3.  4.  3.  5.  7. 10.  3.  4.  5.  7.  7. 4.  8.  5.  2.  5.  3.  1.  2.  5.  7.  7.  2.  3.  0.  2.  1.  1.  1. 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0. 0.  0.  0.  0.  0.  0.  0.  1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 2. 1. 2. 1. 1. 2. 0. 0. 2. 1. 2. 1. 5. 3. 1. 3. 4. 4. 4. 5. 3. 5. 2. 5. 3. 2. 2. 2. 4. 3. 2. 3. 2. 2. 3. 2. 1. 1. 1. 0. 0. 1. 0. 0. 0. 7. 3. 3. 6. 7. 8. 5. 3. 0. 1. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 3. 2. 2. 0. 1. 1. 2. 1. 1. 4. 8. 2. 2. 6. 4. 8. 1. 2. 2. 1. 3. 1. 2. 1. 1. 2. 2. 4. 0. 0. 0. 2. 0. 0. 0. 0. 0. 1.],NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
a1,C,hh,N,144.0,64.0,240.0,156.0,236.0,NULL,144.0,NULL,80.0,NULL,2.0,NULL,2.0,NULL,NULL,NULL,NULL
a1,C,hh,snmin,-7.0,-8.5,-14.5,-9.5,-18.5,NULL,-25.5,NULL,-27.0,NULL,-16.0,NULL,-20.5,NULL,NULL,NULL,NULL
a1,C,hh,snmax,23.5,4.5,9.5,4.5,6.5,NULL,1.5,NULL,-9.0,NULL,-9.0,NULL,-8.0,NULL,NULL,NULL,NULL
a1,C,hh,countData,[ 1.  0.  1.  0.  1.  0.  1.  0.  2.  2.  3.  1.  3.  4.  1.  6.  6.  3. 9.  5.  6.  4.  4.  3. 10.  7.  3.  2. 10.  8.  2.  3.  5.  3.  4.  5. 2.  2.  2.  1.  0.  0.  1.  1.  0.  0.  0.  1.  0.  1.  0.  1.  1.  1. 0.  1.  0.  0.  0.  0.  0.  0.  1.],[1. 0. 1. 2. 0. 0. 1. 2. 1. 4. 0. 3. 0. 4. 1. 0. 2. 3. 7. 5. 4. 6. 5. 1. 6. 2. 1. 2.],[ 1.  0.  0.  3.  2.  2.  1.  1.  3.  1.  0.  2.  3.  1.  8.  6.  4. 14. 8.  4.  7.  7. 10.  6. 10. 10.  8. 17.  5.  9. 15. 12. 10. 11. 10.  3. 5.  3.  8.  2.  0.  1.  3.  0.  1.  1.  0.  0.  1.  1.],[ 1.  0.  1.  2.  3.  4.  6.  6.  6. 12.  8.  8.  8.  8.  9.  7.  2.  7. 5. 10.  6. 11. 12.  5.  5.  3.  0.  0.  0.  1.],[ 2.  3.  4.  1.  1.  2.  3.  2.  4.  3.  6.  4.  9.  8.  5.  5.  5.  6. 7.  9.  7. 12.  9. 12. 10.  8.  8.  6.  5.  9.  5.  2.  1. 13.  7.  9. 7.  4.  6.  5.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.],NULL,[ 1.  1.  0.  0.  0.  0.  2.  2.  2.  1.  1.  2.  4.  2.  3.  5.  4.  5. 3.  5.  8.  4.  7.  7.  2.  2.  3.  2.  0.  1.  0.  2.  5.  3.  3.  3. 1.  4.  0.  0.  1.  0.  1.  1.  1.  3.  5. 10.  7.  6.  5.  1.  1.  0. 1.  1.],NULL,[1. 1. 0. 0. 0. 2. 5. 2. 3. 1. 1. 5. 6. 5. 3. 3. 3. 3. 6. 5. 4. 4. 1. 3. 8. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,NULL,NULL,NULL
b,Ka,vv,N,NULL,NULL,4.0,NULL,5.0,NULL,5.0,NULL,5.0,NULL,5.0,NULL,4.0,NULL,3.0,NULL,NULL
b,Ka,vv,snmin,NULL,NULL,-13.5,NULL,-15.0,NULL,-15.5,NULL,-14.5,NULL,-20.0,NULL,-18.5,NULL,-16.0,NULL,NULL
b,Ka,vv,snmax,NULL,NULL,-7.5,NULL,-7.5,NULL,-9.5,NULL,-10.5,NULL,-8.5,NULL,-13.0,NULL,-13.0,NULL,NULL
b,Ka,vv,countData,NULL,NULL,[1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1.],NULL,[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 3.],NULL,[1. 0. 0. 1. 1. 0. 0. 1. 1.],NULL,[1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1.],NULL,[1. 0. 0. 1. 0. 0. 1.],NULL,NULL
b,Ka,hv,N,NULL,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,1.0,NULL,NULL,NULL,1.0,NULL,NULL
b,Ka,hv,snmin,NULL,NULL,-17.0,NULL,-16.0,NULL,-17.0,NULL,-18.5,NULL,-21.0,NULL,NULL,NULL,-23.0,NULL,NULL
b,Ka,hv,snmax,NULL,NULL,-17.0,NULL,-16.0,NULL,-17.0,NULL,-18.5,NULL,-21.0,NULL,NULL,NULL,-23.0,NULL,NULL
b,Ka,hv,countData,NULL,NULL,[1.],NULL,[1.],NULL,[1.],NULL,[1.],NULL,[1.],NULL,NULL,NULL,[1.],NULL,NULL
b,Ka,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
b,Ka,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-18.0,-19.0,-19.5,-20.0,-20.0,-20.5,-21.0,-25.0
b,Ka,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-18.0,-19.0,-19.5,-20.0,-20.0,-20.5,-21.0,-25.0
b,Ka,hh,countData,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,[1.],[1.],[1.],[1.],[1.],[1.],[1.],[1.]
b,L,vv,N,2.0,NULL,2.0,NULL,3.0,NULL,4.0,52.0,7.0,5.0,24.0,235.0,4.0,NULL,NULL,NULL,NULL
b,L,vv,snmin,-12.5,NULL,-13.0,NULL,-14.0,NULL,-17.0,-21.0,-19.5,-17.0,-18.0,-14.0,-24.5,NULL,NULL,NULL,NULL
b,L,vv,snmax,-10.5,NULL,-11.5,NULL,-7.0,NULL,-7.0,-12.5,-10.0,-10.0,-8.5,-7.5,-10.0,NULL,NULL,NULL,NULL
b,L,vv,countData,[1. 0. 0. 0. 1.],NULL,[1. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[2. 6. 1. 7. 4. 2. 1. 4. 6. 8. 3. 3. 2. 0. 0. 1. 2.],[1. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1.],[1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 2.],[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 3. 2. 3. 7. 4. 2. 1.],[ 3. 23. 45. 20.  2.  5. 18. 22. 30. 25. 20.  8.  7.  7.],[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.],NULL,NULL,NULL,NULL
b,L,hv,N,2.0,NULL,2.0,NULL,4.0,NULL,6.0,56.0,12.0,10.0,47.0,463.0,6.0,NULL,NULL,NULL,NULL
b,L,hv,snmin,-20.0,NULL,-22.5,NULL,-21.5,NULL,-22.5,-24.5,-24.5,-23.5,-23.0,-22.0,-26.0,NULL,NULL,NULL,NULL
b,L,hv,snmax,-17.5,NULL,-19.5,NULL,-13.0,NULL,-13.5,-18.5,-15.0,-17.0,-16.0,-13.5,-15.0,NULL,NULL,NULL,NULL
b,L,hv,countData,[1. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.],NULL,[1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[ 3.  4.  4.  6.  8. 10.  8.  1.  2.  3.  2.  2.  3.],[1. 1. 0. 1. 1. 0. 1. 1. 0. 2. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1.],[1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 3.],[ 1.  0.  1.  0.  0.  1.  6.  7. 15.  5.  6.  1.  0.  3.  1.],[ 1.  0.  2.  1.  0.  0. 11. 33. 28. 41. 48. 24. 26. 46. 70. 80. 44.  8.],[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 2.],NULL,NULL,NULL,NULL
b,L,hh,N,2.0,NULL,2.0,NULL,3.0,NULL,4.0,52.0,7.0,5.0,24.0,235.0,4.0,NULL,NULL,NULL,NULL
b,L,hh,snmin,-11.0,NULL,-14.5,NULL,-16.0,NULL,-18.0,-21.5,-18.0,-14.0,-15.5,-15.0,-20.5,NULL,NULL,NULL,NULL
b,L,hh,snmax,-10.5,NULL,-13.0,NULL,-8.0,NULL,-8.5,-8.5,-10.0,-7.5,-10.0,-7.0,-11.0,NULL,NULL,NULL,NULL
b,L,hh,countData,[1. 0. 1.],NULL,[1. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[2. 1. 1. 2. 3. 3. 1. 4. 4. 0. 9. 3. 4. 7. 5. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 1.],[1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 1.],[2. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1.],[ 1.  0.  0.  0.  0.  0.  0.  5. 12.  4.  2.],[10. 10. 15. 13. 17. 14. 12.  2.  4.  7. 19. 37. 36. 26. 12.  1.],[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.],NULL,NULL,NULL,NULL
b,W,vv,N,NULL,NULL,3.0,NULL,3.0,NULL,3.0,NULL,2.0,NULL,2.0,NULL,2.0,NULL,2.0,NULL,NULL
b,W,vv,snmin,NULL,NULL,-6.0,NULL,-6.5,NULL,-6.5,NULL,-8.0,NULL,-9.5,NULL,-11.0,NULL,-13.5,NULL,NULL
b,W,vv,snmax,NULL,NULL,-2.0,NULL,-4.5,NULL,-3.0,NULL,-7.5,NULL,-9.0,NULL,-10.0,NULL,-12.0,NULL,NULL
b,W,vv,countData,NULL,NULL,[1. 0. 0. 0. 1. 0. 0. 0. 1.],NULL,[1. 0. 0. 1. 1.],NULL,[1. 0. 0. 1. 0. 0. 0. 1.],NULL,[2.],NULL,[1. 0. 1.],NULL,[1. 0. 1.],NULL,[1. 0. 0. 1.],NULL,NULL
b,W,hv,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
b,W,hv,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
b,W,hv,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
b,W,hv,countData,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
b,W,hh,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
b,W,hh,snmin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-9.0,-9.5,-10.0,-11.0,-12.0,-14.0,-15.0,-18.0
b,W,hh,snmax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-9.0,-9.5,-10.0,-11.0,-12.0,-14.0,-15.0,-18.0
b,W,hh,countData,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,[1.],[1.],[1.],[1.],[1.],[1.],[1.],[1.]
b,Ku,vv,N,66.0,NULL,70.0,NULL,69.0,NULL,72.0,NULL,80.0,NULL,77.0,NULL,70.0,NULL,64.0,NULL,58.0
b,Ku,vv,snmin,-19.0,NULL,-23.5,NULL,-21.0,NULL,-21.5,NULL,-20.0,NULL,-17.0,NULL,-18.0,NULL,-22.0,NULL,-21.0
b,Ku,vv,snmax,-1.5,NULL,-3.5,NULL,-5.0,NULL,-6.0,NULL,-6.5,NULL,-7.5,NULL,-8.5,NULL,-11.5,NULL,-9.5
b,Ku,vv,countData,[2. 0. 0. 0. 0. 0. 0. 2. 2. 2. 0. 2. 5. 0. 6. 0. 4. 5. 4. 2. 2. 1. 3. 4. 1. 2. 5. 0. 0. 4. 2. 0. 2. 0. 0. 2. 2.],NULL,[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 3. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 4. 1. 2. 4. 2. 2. 3. 8. 4. 2. 2. 5. 4. 3. 0. 2. 6. 2. 4.],NULL,[2. 0. 0. 0. 0. 0. 2. 0. 0. 0. 4. 0. 2. 2. 2. 0. 2. 2. 2. 4. 0. 2. 2. 2. 2. 6. 4. 6. 6. 7. 6. 1. 1.],NULL,[2. 0. 0. 2. 0. 0. 0. 1. 4. 1. 0. 5. 3. 0. 6. 0. 0. 2. 2. 2. 6. 0. 4. 2. 0. 6. 6. 3. 7. 6. 2.],NULL,[2. 0. 0. 0. 0. 2. 0. 1. 6. 5. 3. 9. 4. 2. 0. 4. 2. 2. 0. 2. 2. 2. 6. 6. 8. 2. 7. 3.],NULL,[ 2.  4.  2.  2.  3. 10.  7.  4.  4.  4.  4.  2.  4.  2.  0.  4.  4.  8. 5.  2.],NULL,[ 2.  4.  3.  4.  2.  3.  6.  4. 10.  4.  6.  0.  6.  4.  1.  4.  3.  0. 0.  4.],NULL,[2. 0. 2. 2. 0. 4. 2. 2. 4. 4. 4. 2. 5. 8. 3. 0. 7. 5. 2. 2. 2. 2.],NULL,[2. 0. 0. 2. 2. 6. 4. 2. 6. 6. 0. 6. 2. 6. 4. 0. 4. 2. 0. 0. 0. 2. 0. 2.]
b,Ku,hv,N,64.0,NULL,64.0,NULL,64.0,NULL,64.0,NULL,64.0,NULL,58.0,NULL,64.0,NULL,58.0,NULL,58.0
b,Ku,hv,snmin,-21.5,NULL,-25.0,NULL,-23.5,NULL,-21.5,NULL,-21.5,NULL,-19.0,NULL,-20.5,NULL,-25.0,NULL,-21.0
b,Ku,hv,snmax,-4.0,NULL,-6.0,NULL,-8.5,NULL,-8.0,NULL,-9.5,NULL,-9.5,NULL,-11.0,NULL,-13.5,NULL,-12.5
b,Ku,hv,countData,[1. 0. 1. 0. 0. 0. 0. 0. 0. 2. 1. 1. 2. 1. 0. 0. 2. 4. 5. 4. 2. 1. 6. 5. 6. 3. 4. 2. 5. 0. 2. 2. 0. 0. 1. 1.],NULL,[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 2. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 2. 4. 2. 5. 1. 8. 7. 4. 6. 5. 2. 7. 0. 0. 2.],NULL,[1. 0. 1. 0. 0. 0. 0. 0. 1. 2. 1. 0. 1. 0. 1. 0. 0. 0. 3. 3. 0. 1. 4. 4. 4. 7. 9. 7. 4. 4. 6.],NULL,[1. 0. 1. 1. 1. 0. 2. 0. 2. 0. 0. 0. 2. 1. 4. 3. 7. 3. 6. 6. 6. 3. 2. 6. 1. 3. 2. 1.],NULL,[1. 0. 0. 1. 0. 0. 2. 0. 1. 2. 1. 4. 5. 3. 3. 6. 7. 6. 2. 5. 2. 3. 7. 2. 0. 1.],NULL,[1. 0. 1. 2. 1. 1. 5. 4. 5. 6. 4. 6. 9. 3. 2. 0. 1. 1. 5. 1.],NULL,[1. 0. 1. 0. 1. 0. 3. 5. 6. 5. 5. 6. 6. 6. 6. 4. 2. 3. 2. 1. 1.],NULL,[1. 1. 1. 1. 2. 1. 1. 0. 2. 1. 1. 2. 1. 6. 2. 4. 7. 5. 6. 6. 2. 1. 4.],NULL,[1. 4. 1. 7. 1. 5. 5. 6. 6. 6. 2. 6. 2. 3. 0. 1. 0. 2.]
b,Ku,hh,N,66.0,NULL,70.0,NULL,64.0,NULL,65.0,NULL,70.0,NULL,66.0,NULL,70.0,NULL,64.0,NULL,58.0
b,Ku,hh,snmin,-19.0,NULL,-23.5,NULL,-21.0,NULL,-21.5,NULL,-20.0,NULL,-17.5,NULL,-19.0,NULL,-22.0,NULL,-21.0
b,Ku,hh,snmax,-1.5,NULL,-3.5,NULL,-6.0,NULL,-6.0,NULL,-7.0,NULL,-7.5,NULL,-8.5,NULL,-11.5,NULL,-9.5
b,Ku,hh,countData,[2. 0. 0. 0. 0. 0. 0. 2. 2. 2. 0. 3. 5. 2. 5. 1. 2. 4. 4. 3. 5. 0. 3. 2. 1. 2. 4. 0. 0. 4. 2. 0. 2. 0. 0. 2. 2.],NULL,[2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 2. 0. 0. 0. 0. 0. 2. 3. 4. 1. 1. 5. 0. 2. 2. 8. 4. 4. 4. 3. 3. 2. 0. 2. 6. 2. 4.],NULL,[2. 0. 0. 0. 0. 0. 2. 0. 2. 0. 5. 1. 1. 2. 1. 0. 0. 2. 2. 4. 0. 2. 2. 2. 2. 6. 5. 8. 5. 5. 3.],NULL,[2. 0. 0. 2. 2. 0. 0. 2. 5. 1. 0. 2. 2. 0. 6. 0. 0. 2. 2. 2. 6. 0. 4. 3. 0. 8. 6. 2. 5. 0. 1.],NULL,[2. 0. 0. 0. 1. 5. 1. 0. 7. 4. 0. 8. 4. 2. 0. 4. 2. 2. 0. 2. 2. 2. 7. 4. 8. 0. 3.],NULL,[ 1.  4.  4.  3.  3.  3. 10.  4.  4.  2.  4.  4.  2.  4.  2.  0.  4.  2. 0.  4.  2.],NULL,[ 3.  1.  3.  5.  2.  2.  0.  2.  6.  4. 10.  4.  6.  2.  8.  3.  1.  2. 2.  0.  0.  4.],NULL,[2. 0. 2. 2. 0. 4. 2. 2. 5. 6. 5. 2. 5. 9. 2. 0. 4. 4. 2. 2. 2. 2.],NULL,[2. 0. 0. 3. 1. 6. 4. 2. 6. 6. 0. 6. 2. 6. 4. 0. 4. 2. 0. 0. 0. 2. 0. 2.]
b,S,vv,N,2.0,NULL,2.0,NULL,2.0,NULL,2.0,NULL,2.0,NULL,NULL,NULL,2.0,NULL,NULL,NULL,2.0
b,S,vv,snmin,-12.0,NULL,-15.0,NULL,-15.5,NULL,-15.0,NULL,-14.0,NULL,NULL,NULL,-22.0,NULL,NULL,NULL,-21.0
b,S,vv,snmax,-11.0,NULL,-9.5,NULL,-10.5,NULL,-13.0,NULL,-11.5,NULL,NULL,NULL,-21.5,NULL,NULL,NULL,-19.0
b,S,vv,countData,[1. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 1.],NULL,NULL,NULL,[1. 1.],NULL,NULL,NULL,[1. 0. 0. 0. 0. 1.]
b,S,hv,N,2.0,NULL,2.0,NULL,2.0,NULL,2.0,NULL,2.0,NULL,NULL,NULL,2.0,NULL,NULL,NULL,2.0
b,S,hv,snmin,-19.0,NULL,-23.0,NULL,-20.0,NULL,-21.5,NULL,-21.5,NULL,NULL,NULL,-25.0,NULL,NULL,NULL,-28.0
b,S,hv,snmax,-18.0,NULL,-18.5,NULL,-18.0,NULL,-17.5,NULL,-18.0,NULL,NULL,NULL,-22.5,NULL,NULL,NULL,-24.0
b,S,hv,countData,[1. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 1.],NULL,NULL,NULL,[1. 0. 0. 0. 1.],NULL,NULL,NULL,[1. 0. 0. 0. 0. 0. 0. 1.]
b,S,hh,N,2.0,NULL,2.0,NULL,2.0,NULL,2.0,NULL,2.0,NULL,NULL,NULL,2.0,NULL,NULL,NULL,2.0
b,S,hh,snmin,-11.0,NULL,-16.5,NULL,-16.0,NULL,-16.0,NULL,-15.5,NULL,NULL,NULL,-22.5,NULL,NULL,NULL,-21.5
b,S,hh,snmax,-10.0,NULL,-12.0,NULL,-11.0,NULL,-12.5,NULL,-12.0,NULL,NULL,NULL,-18.0,NULL,NULL,NULL,-20.0
b,S,hh,countData,[1. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,[1. 0. 0. 0. 0. 0. 0. 1.],NULL,NULL,NULL,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],NULL,NULL,NULL,[1. 0. 0. 1.]
b,X,vv,N,52.0,NULL,50.0,NULL,57.0,NULL,57.0,NULL,64.0,NULL,76.0,92.0,62.0,NULL,55.0,NULL,44.0
b,X,vv,snmin,-16.5,NULL,-20.0,NULL,-19.0,NULL,-17.0,NULL,-19.5,NULL,-18.0,-19.5,-20.5,NULL,-22.5,NULL,-18.5
b,X,vv,snmax,-1.5,NULL,-2.5,NULL,-2.5,NULL,-4.0,NULL,-4.0,NULL,-5.5,-14.5,-9.5,NULL,-8.5,NULL,-10.0
